lsbcebijcc,Utility,1853,75
pqkoilkrjg,Utility,606,39
nohrtpkelj,Luxury,997,7
evczrrndby,Essential,1531,59
lbprzagiir,Luxury,631,42
borkiqnoco,Utility,391,29
gyfvtefqdd,Utility,809,25
ejzlrqqjyd,Essential,1360,55
mesrtqpcek,Essential,956,5
xchhhwdapo,Essential,1816,58
jtrkrfmyhm,Luxury,140,61
sgpsqpjswc,Utility,675,16
cedbkbsblc,Utility,256,12
bampigzsln,Utility,1491,68
bppyzcdzdw,Luxury,683,95
jwqfeosexc,Luxury,1550,71
qivgbxrzix,Utility,1089,66
asgirjrjgm,Utility,1872,95
teffhesxcy,Utility,920,70
knbkecyvvr,Utility,1606,31
wyxrlnimlm,Luxury,416,61
vvwhgvbtrp,Essential,500,37
syfbmjxsll,Essential,1229,24
kmzmphjmup,Luxury,84,99
gzauibephg,Utility,1120,15
pgdwxrihlw,Essential,616,47
prdogivspr,Luxury,1854,5
xycqacaexu,Utility,96,77
taoeaurags,Luxury,1598,60
uotqumchki,Essential,1983,98
wskkjagkqs,Utility,780,32
gacqnzajmn,Essential,1561,33
xssbsibsco,Utility,449,95
awclbkcwxq,Essential,1742,42
xsjqqqocxc,Utility,130,54
bzcgpjcrmf,Luxury,152,76
lpnkudzyga,Utility,464,60
znzurzzpox,Luxury,629,66
pwlwlazdml,Luxury,1121,61
metorwjocy,Utility,1185,87
ahxwmxpzfv,Utility,1802,85
kjpuvnqpoq,Luxury,1850,92
zidqoehoxl,Essential,1865,81
trbbqarypu,Utility,682,13
fprciyppya,Essential,1901,79
bokeuebixb,Luxury,202,84
dnnyjmulbe,Essential,1524,79
tqgdxetvzi,Utility,1916,53
onekovylpc,Luxury,1645,8
cgxoslcczh,Luxury,572,76
mseuqquxam,Utility,646,92
ccwefhtqwk,Essential,1586,17
oirrtgbpex,Luxury,1992,5
xmnhwwlofc,Essential,1871,69
vkcbyzgmlf,Essential,771,6
rhguibqxet,Luxury,1107,36
erkiykpsgr,Utility,1786,14
hiykxpyuhi,Essential,1640,13
bvxxjgrcib,Essential,1642,76
dbtcjjjftn,Utility,125,8
nvkzwfnjxu,Essential,1974,77
lmjovfuwfv,Utility,1525,62
nkpqjakimi,Essential,56,6
dddtakopau,Luxury,738,4
lprpqehaey,Essential,141,39
mssmdihjtj,Essential,953,87
rnugszhhdc,Luxury,1693,58
vaeqlpejex,Utility,874,52
tpbxfbpeub,Essential,692,88
yhdlccgera,Utility,245,99
yhstlfvfcx,Essential,569,20
ouxdeuaawc,Essential,1770,49
broghsdreo,Essential,1630,40
chrbwhqoxf,Utility,1938,31
owmqkdfbgk,Essential,963,20
bmdivjwfil,Luxury,1597,79
vkubclahqn,Essential,57,38
hwwlwepgwf,Luxury,536,91
paqpofwgyh,Luxury,1972,74
zploegxlxn,Essential,1382,64
mbuvqpniyd,Utility,437,67
kpasbhpkkz,Utility,683,95
rnbtdnwrjz,Essential,1852,81
hmuutfxogy,Luxury,828,84
kkrlvaicvv,Luxury,1593,32
ygrdioexhb,Essential,87,50
pqpvulhlcx,Utility,268,80
lqahzixnux,Essential,1810,34
oulefatvgd,Luxury,1843,88
yfceyrzlkp,Utility,1005,92
stytgjzvjb,Utility,94,38
aqudnqumst,Utility,182,73
vkeukbknnh,Essential,315,16
sewrpzgtap,Essential,177,53
byeuyaailv,Essential,1274,9
hmvsystjqq,Luxury,1956,6
neiwbusmdk,Utility,1325,16
biyoamvpao,Luxury,513,38
irqqygrhnf,Luxury,1415,5
hvsemzlbzk,Utility,511,92
kfhiwerlqt,Utility,1462,84
uvbakcryhd,Essential,624,11
phwufupyki,Essential,597,51
pxxoxgajlw,Utility,385,22
fmbomapplr,Luxury,167,59
hajyhjaaah,Utility,256,47
ooxvvpudzd,Utility,1507,27
eugfwbmtos,Essential,1765,66
rxibceboxj,Utility,429,74
mlhjxxlorq,Luxury,1129,61
sobffbrudk,Essential,1470,19
mlkbqxtatr,Utility,1550,48
pzolpcllod,Utility,1910,11
ygbqcmpplk,Luxury,919,48
egrrmxxzwz,Essential,1178,99
cdqnbjfkid,Essential,1222,17
laqudpqkyf,Essential,676,57
thxrptcmim,Utility,1029,36
qrwgdgnzsz,Luxury,1946,91
amugnvlpqv,Essential,104,43
vjizkbneer,Essential,550,16
xdmchefagw,Essential,1937,79
veozaazhaz,Luxury,519,98
jymvdukiyl,Utility,1645,40
cgdikgiail,Luxury,954,87
lzvcmzkoox,Utility,178,36
qqoxsztjub,Utility,1880,44
zqnnrwjuoo,Essential,1188,62
yuzwxnieki,Luxury,217,79
wsdtafanyi,Utility,1908,74
zjwhyivlsn,Luxury,1309,93
fbudnflakz,Luxury,371,71
ibtjsvfcrs,Essential,1569,5
sldxmfbggc,Essential,1273,62
gbxcnpgfmt,Luxury,1021,35
ddyqbwhbhn,Essential,1064,12
iixefdewhy,Essential,1619,92
xubltfsxyn,Utility,487,89
nlmlxtzutq,Luxury,246,4
kanwjtjgos,Essential,1279,86
kvdzgrkczc,Essential,1821,95
scuqzfqasu,Essential,1693,15
gdeciqxzmc,Luxury,678,64
oetrtxnbrc,Essential,1507,5
jecntwzeti,Luxury,1747,32
nqmrcduaay,Essential,1901,54
kowssgrqfg,Utility,846,22
bbeyoftenu,Essential,922,41
ntdqjyhmgb,Essential,868,36
nuhpoyqztg,Utility,1611,51
enigqivglb,Essential,1648,6
qvredkzsmx,Luxury,840,18
emxlceyrak,Luxury,287,17
lvaryhvuun,Luxury,499,52
psffdsogui,Essential,423,73
grwzuzkvfp,Essential,1446,75
ewejutzfhs,Utility,430,51
eqnqfcxzye,Luxury,420,93
sbvbrwisos,Utility,1385,15
voihjvbdmy,Luxury,1429,66
rgihniokeb,Essential,1291,7
srcjjjzlzr,Luxury,710,62
daokmofrhn,Utility,1940,6
fhcuuuddvo,Utility,653,28
bdkmyzqznu,Luxury,566,17
jivnqkiazf,Essential,1784,2
ibkewynniw,Essential,1225,70
zrdvtkeeiq,Utility,54,21
cadumfvqkf,Utility,1357,8
imytzbhqxm,Luxury,709,17
djxhsxdvxm,Utility,792,85
lxknthtlwz,Luxury,200,7
nvycvihmeg,Essential,1863,44
hfvrmwdoqm,Utility,1625,85
fxmpvqheuk,Utility,384,31
uacviabwds,Essential,568,82
mcegvdzexc,Utility,1256,84
gslblxfrev,Utility,1059,16
jaqqdshpax,Utility,1117,50
rqobgfygpt,Utility,1662,66
scehrueodh,Luxury,1048,42
ymwzzfvdot,Luxury,687,59
lnfoquvjbg,Utility,1980,27
ejmnvebmll,Luxury,1600,60
sfjvlayobd,Essential,1957,8
tvoclxhbkh,Luxury,959,50
iozftgcjjc,Luxury,993,27
zbzutzswtv,Utility,1183,36
eputcbzsos,Luxury,414,60
mjpgmpfpyd,Luxury,62,70
ddxkotjnsr,Utility,1995,92
stazqdcech,Luxury,236,10
rgsbqkukff,Essential,1132,14
hmkwachyqx,Luxury,549,64
dyviulqxpe,Essential,1127,69
uxsdlchbeo,Luxury,981,23
fknvwtpycx,Luxury,1043,69
ruywmwedds,Essential,1758,91
umzxbpthse,Essential,899,80
vcvhpqkmrx,Luxury,1096,65
rbdwrwuygv,Utility,1835,24
eohniwxrcb,Luxury,1411,88
kwehhxkbdm,Luxury,268,46
zmmdynqptd,Luxury,640,34
ajtyxqplxf,Luxury,1212,32
fmthxihdsc,Utility,428,9
oejvzlhmxt,Utility,673,33
vymtamxxfs,Luxury,1293,3
ptfntgnfyr,Luxury,962,72
sronusygyo,Luxury,1078,1
vvyvcipbhx,Essential,1124,76
nwnnratdef,Essential,903,30
pjbaqarfwt,Utility,1191,48
lpmneieyly,Utility,1974,77
jyjcysfmou,Luxury,236,47
saxsjwrfue,Utility,926,41
cvgsecmgwc,Essential,96,14
qbvrkhxail,Luxury,860,37
hzsiegfjyf,Utility,1057,1
oqbhaopyjz,Utility,535,72
didsmlqlsb,Luxury,1478,32
cnjxdkzztk,Utility,1741,45
ylttlfnqig,Luxury,1376,49
pzixvdmpeg,Utility,1468,79
idtpwrdqep,Essential,1669,84
qfjpvvejsu,Utility,561,6
fkrhvevtkx,Utility,1838,51
wkyjtcqlry,Essential,313,31
dodsgpyoit,Luxury,1723,69
koseruhafh,Utility,729,53
xsubdokhxw,Essential,1503,34
egpnbepiwo,Utility,1011,79
pktncuoqss,Luxury,1736,89
skcohkhzmw,Essential,964,31
nbkweynqvt,Utility,1109,46
njshknplau,Essential,1755,37
opgpxpquve,Essential,1381,7
sbwepqpfgg,Luxury,1634,9
xolxlpgwwq,Luxury,1073,9
sqiwkywcve,Utility,1873,54
omzpgojfub,Essential,1781,13
srprfyracs,Utility,1763,94
yvwymwtobw,Utility,1574,20
hpebpfheso,Essential,1606,36
vucqmaehbv,Utility,1568,80
kttsvbazve,Essential,68,61
bbnpyaqwhv,Essential,864,49
sovqdgbmxy,Utility,619,35
aptbydfnjc,Luxury,1516,94
kkzbthqadx,Utility,1599,55
eyhkbsqndt,Utility,1874,95
judoislpfn,Luxury,1954,10
hxnbidrgph,Luxury,446,19
hjejkpbpki,Luxury,706,52
nbmspwqdol,Luxury,582,56
krczrulotd,Utility,1016,21
vocgtfsqkt,Luxury,1794,34
awvujosbjs,Utility,284,20
lbmyxvoabv,Utility,248,51
lwumqhxtzm,Utility,141,9
uypcmlkxpl,Luxury,1892,61
bxrxlilvlk,Utility,1735,56
ikoutxppig,Utility,165,4
zwdvdmgzsu,Luxury,1601,90
dfhrdllosl,Luxury,238,71
wmmnijpuui,Luxury,386,53
kzobuboacn,Luxury,241,43
uxkkhsujcr,Utility,1170,29
umbterghpi,Utility,522,16
zppuylhpjf,Utility,1376,52
neqsveircd,Essential,894,47
jdbibptdtw,Essential,1360,82
rdejqmhnqi,Utility,1886,97
aknfhstjde,Essential,965,71
hozdhhptlw,Utility,363,10
zrjffkwtql,Utility,361,47
nohllattjo,Luxury,1406,58
mtlmguclpe,Essential,1930,18
upazxzkxxp,Essential,1621,100
gqhtonnxhv,Luxury,182,17
ujsfebwfwv,Essential,1567,7
ygmzvczdtg,Luxury,217,14
rgsylnaijx,Essential,1325,99
zvuyqekcof,Utility,1964,79
isxjtlldnh,Essential,1267,24
stoibuebvr,Essential,1208,23
vwzarsrosq,Essential,1175,72
iqwabuurxp,Utility,245,57
vgtnclqujs,Essential,1918,29
qekxlfjkum,Utility,1349,32
bzdzgkfhod,Luxury,172,20
exolycvhmw,Essential,235,40
eytgynqway,Essential,1716,43
czpxwkwjra,Essential,779,52
jtppazvxkr,Luxury,1029,57
zxdgrwczqm,Utility,979,46
cxcfxzcakx,Utility,1131,28
rnqvtufihr,Essential,538,46
qafulylkrq,Utility,1631,52
nigizptgdn,Utility,1867,2
yitluldpea,Utility,1487,100
agimhtaxim,Luxury,843,6
zyszrxkywl,Luxury,1478,22
fmafibkxaj,Utility,1400,66
askcahnsll,Essential,1094,45
fnqwrcnmrm,Utility,988,81
ettgrsrvtz,Essential,1443,1
wdgsxilrgt,Luxury,413,29
ivxrmjoksx,Utility,249,3
kbbqcdleth,Luxury,257,55
fqrkywpahv,Utility,70,18
ljaeljalii,Essential,1879,8
wnjkzvprmg,Utility,1304,82
dbnwsioflz,Utility,1982,99
smcagxgrwn,Essential,475,44
doeljgvcqy,Luxury,1728,26
wvwhhccnyi,Essential,1829,40
wnbrochxtc,Utility,1462,59
uezguyctzi,Essential,1337,52
jqgsremliu,Luxury,251,5
drdersnvuf,Luxury,1921,10
zxyszadxeu,Essential,721,72
isfcohvkec,Utility,1757,80
fougrvkfyb,Essential,1064,1
prfyxlqstb,Essential,1730,97
qmdufyqhly,Essential,797,87
cuihszqkpb,Luxury,1963,14
evvaccwwje,Utility,353,89
hugocrjvhu,Utility,1529,89
wfdpbewqdp,Essential,1977,10
jfxioiowtk,Utility,1101,20
clttudxpmd,Utility,1790,82
svplqgxqao,Essential,827,26
jxqrlpquqm,Luxury,949,4
mdkvmegypv,Luxury,1681,18
baoshixfno,Essential,898,33
agprmuttru,Luxury,998,56
qilflcwhqg,Utility,1929,87
hjhtvozaon,Luxury,1990,61
lfsalkoohg,Essential,559,20
mlwypqqili,Essential,1430,34
tgcxcbhnfp,Essential,702,3
bwjhqvebmb,Luxury,876,5
beerihbluv,Utility,1966,98
mgrpdfdjja,Luxury,710,48
rmeyvsjyoh,Luxury,1859,72
lldtfdmkan,Utility,1766,17
dmekekyysp,Luxury,450,12
yiabgwitxe,Luxury,1580,47
zotlmjwpec,Luxury,618,72
pywzykcftv,Essential,1558,12
plmzithfok,Utility,1113,32
ccyttgxztd,Essential,573,89
qvgebikzem,Utility,1225,11
flfvnrbrna,Luxury,253,2
zyqwgzrjjw,Utility,321,33
wbzmxqwvuc,Utility,650,64
rqpqkqocaa,Luxury,1116,62
ejuryhfzrm,Essential,1227,69
uexgdojgkp,Essential,1035,77
ksiyjgusys,Essential,1273,55
buwmtybodg,Luxury,1312,66
rqnyvochjt,Utility,1795,92
pxxrsdtsqu,Utility,1756,17
vzymlsxcan,Utility,540,94
tmbiywjqyg,Luxury,1687,54
ofqoapdhmm,Luxury,327,68
bioqxgxndz,Utility,1618,78
ladlyxlwbz,Essential,1566,80
mbowbnkuyp,Essential,1282,32
edjqeutwns,Luxury,518,62
xtxlzfkkqo,Utility,267,68
zbtlvgfwed,Utility,201,48
vvtjurwztr,Luxury,383,30
svdubzfyxm,Luxury,1074,55
gkqlymzgyp,Essential,1370,19
jdgxdmgdce,Essential,350,84
hlqehodpoh,Essential,703,72
icxildnljt,Utility,1303,63
slupkjkuao,Utility,1705,79
lidyhybfmw,Utility,339,20
fspjxwroaz,Essential,1261,96
drxzvibrlk,Luxury,1434,7
ehmecgkwpz,Essential,594,64
wvxezkeaml,Luxury,57,50
gwyhcvnppm,Luxury,1975,98
nmrojoqril,Utility,1621,15
kmztqlldtk,Luxury,248,18
dxiehwbxsy,Luxury,1324,40
lxolskpqrb,Utility,834,83
omllvojgiy,Luxury,926,21
zlradhpjzj,Essential,971,60
jnepfptwod,Utility,1922,50
ckneqxldlg,Utility,1340,72
etpfmzggbo,Utility,1800,86
rpwsxfisbd,Essential,220,73
xjqdbuzrjs,Essential,1940,71
tkcavrfdyw,Utility,1266,28
jsbtksoarj,Utility,1297,83
ousspnmvwg,Essential,1168,44
flkvphxhhi,Luxury,1071,94
zfzrriwouv,Essential,1399,2
njcayoiqfa,Utility,137,80
ktphxtxsvw,Essential,547,12
eubxprxytv,Essential,935,9
rmszadblou,Essential,109,40
fbthntrkgx,Utility,1346,34
rbmloylobj,Luxury,883,64
gurdseubtd,Essential,914,12
qezczzlcok,Luxury,303,55
dffmqgfpkl,Essential,395,65
aeftpqkjzm,Essential,1303,31
jnrlimlsef,Utility,1474,38
qtnbbhpmkq,Essential,627,31
mkohpxmprg,Luxury,461,27
sdhkhoqqxd,Essential,1180,65
yrffcvaibq,Luxury,1345,71
aacuvwsqam,Utility,74,48
arcjvipmha,Utility,1147,89
bayjxdnuhl,Luxury,1998,100
drtaszphma,Utility,765,9
zoxucapshr,Utility,762,10
huvkvpodhh,Utility,1929,64
ooytgbbppg,Luxury,135,67
kenidsedqm,Essential,57,3
sccrwazodp,Essential,1606,59
xqqckaudsn,Essential,1074,65
olgddysfya,Essential,573,11
mbmisasgci,Essential,1243,29
vjizgwtjuj,Utility,1258,51
kohjnsfbpa,Luxury,1828,16
lyzykjhpta,Utility,1687,54
cvguteswxd,Essential,566,62
szjilkutlp,Utility,516,82
gfrgnnrlur,Essential,349,64
zfuaqaxfju,Essential,405,92
ymkdskvobt,Luxury,623,16
zuhmrvycha,Essential,547,54
iyyiboibvg,Luxury,1308,8
hnzswrjeqb,Essential,1524,23
fnloclkdtp,Luxury,1980,21
wzeprxdswn,Luxury,288,80
fbhhrfzlyu,Essential,812,32
kuymjgetbj,Essential,1044,42
szsbsmuchl,Utility,298,38
nsthzgmbvd,Luxury,1726,56
jlfwornexb,Essential,1516,92
vgsfnzbwvm,Essential,681,78
itdeoqkmvy,Essential,1571,27
rewvwovbpn,Essential,616,57
zxlzhsnsci,Essential,577,57
wxxlfzaukc,Essential,65,57
lxwnrfiaxf,Utility,1271,22
qqlruzjtgx,Essential,1986,85
yoqnlzmsbp,Essential,1358,15
mtuueqtouy,Utility,1237,100
zkuzoqddak,Utility,1044,69
isuevkesyf,Essential,1356,45
ugfpcroagh,Essential,1554,67
bofojibbpn,Utility,362,97
vzkfojjljn,Luxury,1406,94
bkzhxcuqru,Luxury,1613,21
tkwgtivece,Essential,2000,81
ykzjusqpgv,Utility,1711,9
nkapaaxute,Utility,186,44
tseszlafxu,Utility,1114,1
ypfamkxpqi,Utility,155,30
tiiabdwunj,Essential,812,50
bbitoutakm,Essential,540,4
wyndhldyin,Essential,1235,48
qwperebeoh,Utility,1235,23
isehaemdei,Luxury,1596,46
tbomctwymd,Essential,1126,41
jiuthjqwtr,Luxury,1932,68
qwukeoxebm,Utility,885,63
bopskfpice,Utility,589,1
syvjuxldbo,Luxury,1636,33
mxhkrmfcfw,Essential,1334,19
undlfydpyw,Essential,1891,87
plukxsrjyw,Essential,95,37
dwlplwlgos,Utility,594,41
zinlcziydf,Utility,99,16
fqsjibyrhi,Luxury,289,3
abmvtgmkuw,Essential,820,15
ilzvlfzdje,Utility,333,72
pjbckqrhzc,Essential,151,40
lxwnksysia,Utility,341,77
zbxhdbtxxi,Essential,193,48
rbhrmkivxp,Essential,552,37
abdqiftwvc,Essential,1857,62
emvdfbvcoq,Essential,1474,72
kgozxfkkdz,Utility,1390,31
sfcmzhqpwb,Utility,1576,91
bgiofkwnac,Luxury,1984,96
nzvlxigfel,Luxury,1150,6
fuzbmgzzoi,Essential,1901,88
umhdnrsnqc,Essential,294,14
vkivznwtpt,Luxury,1500,39
myielglotz,Essential,323,23
ljsbfzsoaa,Essential,1028,9
wnzpfmxmrh,Utility,282,54
nywouxurve,Luxury,174,80
lxsjzvkjgd,Utility,1785,17
qrgrpalzxg,Essential,1767,67
tgvmftddqg,Utility,584,35
ewpxpgedpw,Luxury,1499,34
wozwxkmyyn,Essential,807,76
vxyruqhntt,Utility,1625,1
amrtizrkjx,Luxury,1270,79
nnxurhzkkx,Essential,153,73
jwkiqqouhh,Luxury,1506,67
bxevgftmch,Utility,1138,55
nhuyqzgmfy,Utility,479,64
jymsyplhce,Luxury,1936,52
xhugazosdo,Utility,1059,10
yjaozamhbp,Luxury,378,19
uxufijwybk,Utility,913,10
mkworquqhi,Utility,1106,78
izvxrbvmyx,Essential,1131,51
wdrheqzdpu,Essential,1925,41
mrxkbutbdz,Luxury,871,63
urefzzbanc,Utility,782,57
mjfeysuakw,Luxury,1970,93
kumjtlnkpp,Essential,1595,27
maztvhuhkm,Luxury,563,24
wwpqbtrppt,Luxury,1267,87
elqhpjbiql,Luxury,1714,53
gibscibglm,Utility,1569,24
lqjgwcgpan,Essential,1561,20
bwydlgzshc,Luxury,811,59
fwhwivngbd,Utility,1665,21
hbwdxjsxbz,Utility,747,45
lmrqlnhpir,Utility,1784,85
agghgofmwv,Utility,1054,52
pqitrjdfsn,Essential,220,37
kclnybmoro,Utility,1973,57
