njjgysodjl,Essential,627,8
zqsobjtogv,Essential,1245,4
bbdwayyyow,Luxury,769,67
wnpmlcxsnp,Essential,1447,80
lnhrnvgwzk,Utility,1318,16
uqwoudurhm,Luxury,1596,25
vjkfegsolf,Essential,476,87
skwcclfutn,Essential,252,18
aauinpcecw,Essential,1054,9
hkoqpzhfit,Utility,1647,56
crmjfpqmos,Luxury,564,55
iirdtelwjg,Essential,168,33
qvkhibcxgp,Essential,1006,42
smrhmqdkyq,Essential,1289,92
yaxgzzdunt,Utility,85,79
hnpoatbhdw,Utility,634,23
yqpgqkcnux,Utility,1949,76
pvujcdpqoz,Utility,1827,16
cfsgykqlvh,Essential,1941,18
tikdcqxhzp,Luxury,55,15
pgljihvkby,Essential,155,34
wnhswhbjac,Essential,184,6
gmfzkpgujq,Luxury,955,67
xbbuwobhdy,Luxury,1539,4
dijwkishkg,Utility,308,87
gklrlaqdzx,Essential,1003,37
yumzgcdonk,Essential,1533,73
vsscnuxkeu,Luxury,707,48
plqbuurhsy,Luxury,195,69
ohweenyvud,Luxury,833,94
uunahztyoc,Utility,1998,13
bqojzswbcp,Luxury,1909,80
yiwpdvdsrt,Essential,860,86
knpwinwpcq,Essential,319,25
dklwmtjxlm,Utility,58,47
yesfsfsjot,Utility,155,26
bwrhabwzce,Utility,1386,24
ahwldrvczk,Utility,140,8
uvqreczorz,Utility,919,39
kstspqobzy,Utility,59,11
bgpenzudzj,Essential,721,21
gyiwatlpxp,Luxury,1371,20
ulhhmkjarj,Utility,1750,70
qjwyiajriq,Utility,1501,59
oalactoymq,Essential,160,42
jstlgtrmsu,Luxury,646,28
cprxptwxhy,Luxury,333,42
yxrbjmbqne,Utility,720,49
lfxntmbxhs,Luxury,1457,58
fkngauxdtf,Utility,929,32
arvbdcklxi,Luxury,993,8
hdkjphkyki,Luxury,1181,24
jwdqcdclly,Utility,858,10
dvuiqgmymi,Luxury,1376,63
ydwdysldjg,Utility,1804,74
dmwvtxfkzs,Utility,1071,67
htknnenbuk,Utility,1627,29
ewwyklkkot,Essential,1019,25
ceuzbhdujr,Essential,320,80
ygreuzfyfw,Utility,1983,28
jnbghuroit,Utility,275,63
gexznmqqqe,Luxury,1455,75
mrjmsusjzl,Essential,241,29
ebzgtytkcq,Luxury,1699,99
ysimixmaob,Utility,659,81
fhvctsqzji,Essential,413,65
bddqyzvpxg,Utility,1926,81
vrvjzxyjdb,Essential,1725,83
hjazciqphi,Luxury,1210,84
qbwnhqqabg,Luxury,979,85
oxponjrgiw,Utility,1219,45
wglewbezei,Luxury,439,92
nnqjzstkik,Luxury,74,65
zrwvedgfcw,Essential,167,55
lfamaflbes,Essential,522,19
qetsiuwfhl,Luxury,57,77
pcrihsigks,Utility,1580,11
ydsoqkjfnj,Luxury,1433,85
imsysnqapt,Utility,491,35
pmnccfdylt,Luxury,1580,65
hccsovhnqe,Essential,938,22
wcucjsqfnw,Utility,1175,9
nabawtqqmp,Essential,740,74
ievjbhfzdp,Utility,179,49
oiindnegsk,Utility,1449,87
dhefsfrsst,Utility,1068,10
gnvjhwrcjp,Luxury,1703,5
xvolbopyla,Luxury,1204,42
icmtyecrlv,Utility,583,99
ehumargedu,Luxury,915,48
pckucfkiau,Luxury,1204,35
rissuxrctv,Luxury,1292,8
yyqvrlghyp,Essential,1626,29
eofhgmymgg,Essential,406,73
rzpdyupqmh,Utility,1921,15
kwmvtnkgmy,Luxury,1225,49
ddvbtjevol,Luxury,1407,71
aycafliokj,Essential,949,67
vafabvgxkb,Utility,1569,23
zvbbsoywmu,Essential,763,79
equpklrtrg,Luxury,1932,30
lhoyqqfocc,Utility,618,56
tjfapurhjs,Luxury,391,51
qldqhreure,Utility,1842,26
qzfpdkexjw,Luxury,1154,58
yragexfimc,Utility,985,2
qykknajojo,Essential,401,93
xisrlrkrzc,Essential,1831,24
olpebnxndn,Utility,1649,3
ikwaifpbzd,Luxury,760,40
izeahflzhl,Luxury,1056,57
qzalpdkstc,Essential,1107,49
edmxrlssoe,Luxury,1924,41
adlkatsqqv,Utility,651,49
viobanwqeb,Luxury,1565,90
uyvtzoexnk,Luxury,1112,58
fkzgrncrvv,Essential,1623,33
sjvvkgwiob,Essential,1689,76
buizvfozpk,Luxury,1113,49
brlbmppiah,Essential,1346,2
ixdczbsysk,Utility,1906,88
jclnzumovq,Luxury,1219,67
cqblwfakpk,Utility,1962,46
czbqcgwhqa,Luxury,1608,96
gippzszvcz,Essential,808,9
qltjajwnpc,Essential,865,12
czqluknttw,Luxury,567,1
syrgkhwiqu,Essential,1244,100
ydyhsleizh,Luxury,1781,59
sveovhicaf,Essential,796,1
yqtympuaoc,Luxury,349,1
clbgagfbwm,Essential,1601,4
srmhbqjfik,Utility,396,28
catgxjpyxp,Utility,652,76
gqgtfghrbb,Essential,305,97
ljeaywjdkn,Essential,1527,51
rklpzefwtb,Utility,789,48
usoyonbqqv,Essential,576,69
blypzjgole,Essential,470,22
ltkdqdrpst,Utility,652,74
elrfjxliil,Luxury,1415,3
xwcxzvklls,Luxury,388,72
zfzuvoanen,Utility,1916,3
xkijubufad,Luxury,1338,58
wwkjxkgcld,Luxury,366,32
kkceoslxyj,Luxury,1899,21
vqcyirdpfb,Essential,1934,28
uyrscxviuw,Essential,1440,54
iabdgvfjaw,Essential,1558,79
quzhsrrayk,Utility,1984,95
guwdxlgdfg,Luxury,1885,57
iumiyaklmr,Luxury,1202,13
nrtgnybdrm,Essential,1414,27
ijkucmrgks,Essential,775,99
jzziwpscqm,Essential,1699,15
torbcwmpcj,Luxury,1761,91
mcgkitidry,Luxury,858,85
tulhsaxygc,Essential,345,51
wpzsdhtapa,Utility,1928,90
tgjekydnld,Essential,1471,44
ouwaaptcfb,Luxury,1469,8
fxdyddwwzq,Luxury,1044,44
dxlbovxgdi,Essential,1244,42
qinicyuzvb,Essential,1060,42
brhcrpsfze,Utility,609,25
crokhqoyxq,Utility,1217,46
kobuezumzl,Utility,618,96
yfswnesefu,Luxury,767,88
sqtogglrdj,Utility,833,79
xusvnpcejj,Essential,358,100
vnfscuoyqr,Luxury,172,96
jedjtunsxa,Luxury,1614,55
hosjsnbkal,Essential,676,3
evpbpjeleg,Luxury,1047,99
deuiqmcwvy,Utility,1416,92
fgjwxwkrng,Essential,96,84
cxqxycixgm,Luxury,1487,98
bsridqzriw,Utility,1755,65
ecaoodtnje,Essential,1873,74
ckypbilwaa,Essential,1663,55
fstqzzyynt,Utility,544,6
wlvringonc,Essential,1610,42
mazvmkuvrr,Essential,1358,76
utplllovzl,Essential,1121,63
oabwqqndrz,Essential,1651,46
gfnbtydwnc,Utility,1781,39
trrlbjwekx,Essential,1295,100
drydbqihdb,Utility,1565,9
seopgwyywf,Utility,467,16
zpqxfehwvn,Utility,663,90
faeqtpynil,Utility,182,22
wumqwjsbdy,Utility,1599,25
xdjkuiceov,Utility,1408,23
jjyfkgsqpk,Luxury,1117,78
kewpdegyrm,Luxury,1869,78
jklbdxsbwv,Utility,678,76
usiprpuxvk,Essential,416,42
ajvtxzpicj,Essential,1977,42
jclytkkjqn,Luxury,1973,29
ilufcafygf,Essential,1645,56
ggfjzwfrlw,Essential,1025,5
xouidylica,Utility,1070,77
vkezvfnknu,Utility,92,100
xoqburuxyn,Essential,371,44
bdwnzjiumc,Luxury,195,98
dlvplfcpsw,Luxury,683,100
jyvmedxrwm,Utility,1431,58
boirikuoyo,Utility,1066,64
hlkcopyoeh,Utility,702,32
thbzokzplz,Essential,1070,25
fvrddjewry,Luxury,1617,44
gdcyqnwndq,Utility,646,95
pctkxnmpdi,Luxury,475,59
icxjzaukxf,Essential,290,61
osdgxgzkxn,Essential,254,87
kfyxdnmqjq,Essential,1934,23
gvbswpwrwl,Essential,1399,1
wsqmpypunp,Essential,397,12
jfntiwewhb,Utility,760,93
samkdvuxwb,Luxury,1772,55
ctvkdojdqc,Luxury,1670,38
ygduqqfpnr,Utility,1500,72
buubeoqkpx,Utility,1441,36
zdkscgslxe,Essential,524,83
oajyegixdv,Luxury,1612,19
nhqalgujsg,Utility,255,77
gevslrtgja,Luxury,1138,48
hjanutuvei,Utility,408,97
ogeerqzgdf,Essential,121,29
zxwmhyjsnq,Utility,1702,17
iuvmapggwg,Luxury,895,78
kveenhasap,Essential,1198,58
yhzzvpjukz,Utility,501,55
moefodvyyg,Utility,740,97
zxgfdqzkga,Essential,355,32
tqdozxhmtm,Luxury,62,55
avveingiyy,Essential,1000,2
fiqzdvitqd,Utility,295,12
zxeztygiyj,Luxury,1117,97
vepuszzlqs,Utility,422,10
izqaasqvkd,Luxury,901,31
fjdmpdjvwp,Utility,1338,98
trebrfgefr,Essential,645,96
klftlwcqjy,Luxury,416,77
szvsyiripm,Essential,610,89
uyrxglgkzl,Luxury,1221,5
leatvkyooc,Essential,1237,11
pacmnsxdit,Luxury,1262,42
canmqwktql,Luxury,461,69
hxjtdisnls,Luxury,822,65
onrzzlbkvm,Essential,1227,32
uggusxxdrm,Utility,253,29
smdfsttlac,Essential,1115,54
kpbgqcztyr,Luxury,1017,89
labjolkwhm,Essential,1182,62
xxrddhwsos,Luxury,840,51
dgtrixgtep,Luxury,453,79
kxtaqjhrnb,Utility,428,11
ldrrormsve,Essential,699,61
mcaqgedrqe,Essential,1347,45
zmaaibhlqs,Essential,1979,50
zyvumaidwd,Utility,1892,74
rrnqqforyq,Luxury,282,22
tznqcglqjg,Essential,1352,72
ytsozchhvm,Luxury,428,20
xcgfdhclsl,Utility,1661,32
hkrcwkvnqg,Utility,872,63
biadozkxew,Luxury,1648,34
ubgrnuhyxb,Essential,1518,76
xikorgfmyv,Luxury,1271,81
bbntbtdeky,Essential,141,84
sdweqksuty,Luxury,1440,98
eiakyjpsbn,Essential,1852,38
opgmcedhsc,Essential,1027,30
cpviwaykdt,Utility,946,23
kwhbhtjovy,Utility,1819,11
nknuhlirtx,Luxury,676,41
goqfqcdqer,Luxury,1602,15
jiweikpmhz,Essential,807,94
pzxamdmjgf,Utility,1478,50
bavircocjz,Luxury,862,31
ffonsbtoyk,Utility,1314,73
hvuniphymt,Luxury,1796,54
spoczrgqvv,Luxury,1456,4
aisqlimlkv,Luxury,1077,14
quhpeqwomt,Luxury,1562,49
sqkmhihjmk,Essential,876,21
euubujkzba,Utility,1296,32
wnpbhgyuhv,Utility,407,16
ocgbgkqnva,Luxury,341,44
rcyqbezifd,Utility,1874,69
nszvlwvdbe,Utility,965,98
qchoefkaar,Essential,895,98
cpvacmpsdf,Luxury,1843,99
bwvdxybcsk,Utility,863,71
aopcnvxwct,Utility,495,29
vqvibhsayo,Essential,1280,24
kixrshmxqp,Utility,1605,36
wkcvabieul,Luxury,1008,97
xunokllcka,Essential,121,74
loxibrjfep,Luxury,1588,30
bliciwtycn,Essential,1964,66
lgdaneebts,Utility,1917,30
ethibjzkuu,Essential,1852,66
yaufckgizd,Utility,158,42
yfircavksg,Luxury,772,17
miyiquuegb,Essential,646,61
ehtfiuuiyp,Utility,813,23
sfzvtqmiyz,Luxury,1887,87
yjbwmumiiv,Essential,859,18
fdjcvbcfnd,Utility,306,45
svyirzmefn,Utility,1991,86
xhgnyvjcbz,Luxury,657,69
ceidivtprg,Essential,1928,52
gnzjyxjtag,Utility,1212,44
ijlvyeyqsg,Luxury,429,49
urcmolxpao,Utility,1994,47
ykzrakqbvf,Essential,1402,29
cbqndxyivq,Luxury,182,91
lbgvbacplg,Utility,1146,49
bzulkbtfpw,Utility,1630,16
qlnaflxcad,Luxury,1559,75
ljwuhelvam,Luxury,1612,56
vjsylrpyww,Utility,932,5
obgmxfitfr,Luxury,102,12
nlqsibbmie,Utility,170,77
hbnriqumjm,Utility,197,98
cdokzqrrht,Utility,1818,31
wqwzloskpq,Essential,1102,25
jsmkhbsqei,Essential,55,88
xrfwgxklpl,Utility,1936,5
vitdozfwkj,Utility,1269,84
btoylghqfc,Utility,1543,76
idhqpsdiiy,Essential,772,98
oouwsdninh,Utility,1233,53
somxjrdpxy,Utility,1248,78
wncdqzdojd,Luxury,100,6
qtmjerlbgy,Luxury,1066,31
ftxhicgdxl,Essential,518,66
iieunlwltp,Luxury,276,36
tshenfawgq,Essential,1567,27
lbwybqtzjf,Luxury,65,23
untfwgtgbq,Essential,110,8
nnfrmsnojm,Essential,347,71
lexryerlfq,Utility,691,27
pqckzjtwfv,Essential,741,94
mhvqurfzar,Utility,182,17
xdskmxxgve,Essential,206,66
yaugercakw,Utility,360,15
vygjcfltqq,Utility,1572,99
olssgqienr,Luxury,1604,19
qebzpftrzw,Essential,232,4
fkkymmnuqs,Utility,351,97
nkpwocoytt,Luxury,1056,8
ptmxonbowa,Luxury,829,62
kxdrrfkztl,Utility,174,52
zzpamwtugu,Essential,729,6
xcbamtrkuv,Essential,354,26
otmgxugpbg,Utility,313,99
pyfuknttlf,Utility,751,61
allxclxvnw,Luxury,1623,69
cmjkboihjh,Essential,684,42
auewtawxgl,Utility,1181,29
adkhrshvwn,Utility,1223,92
tfgljqqfkk,Utility,1049,47
rlinugayki,Essential,1480,2
gieqwiqzgo,Essential,1372,84
vstesxxptg,Luxury,1555,98
gcjrhkybcq,Luxury,1613,43
geldpaehtt,Essential,62,25
dndrzrnrvb,Luxury,962,24
qvqslsedym,Essential,1931,12
qinbpqnjtc,Utility,1831,93
lpgzqtzquv,Luxury,165,58
nxmkijilns,Luxury,1832,5
zjsihxbdjk,Utility,516,50
hgffnrxqex,Utility,1676,91
onncsdeeoa,Essential,1920,44
rxzkzmenvq,Utility,103,45
tiijjsuuwa,Essential,1192,35
rcshcjfggd,Luxury,593,83
kmrnuikgzz,Essential,183,73
upqhjceelu,Luxury,668,27
oleyjerhop,Utility,710,21
ytxuikbofn,Utility,974,85
dthebyvoye,Utility,767,46
oqygtizmeo,Utility,1688,88
doelyvolej,Essential,1778,39
gbiqgjratp,Utility,937,48
kvhsjvffav,Essential,486,99
gedrdcedmv,Essential,126,16
xcmpvjdbbt,Luxury,450,20
jsvhkaghum,Utility,744,54
iscakceqgn,Essential,96,29
acvhjxlnzz,Luxury,815,43
lwqcozlhml,Luxury,755,42
niwqxpmjjm,Essential,1654,2
gvcjoedjrx,Luxury,718,93
wadkefodhj,Luxury,1601,83
zjozqnznpa,Utility,1689,32
kbohzsxxnm,Essential,135,70
sgfzalhbcs,Utility,790,94
lxumcgeuqi,Luxury,526,97
sebwkuudue,Luxury,114,25
cvgzlfzvft,Utility,995,97
tqsqznjojq,Essential,116,34
sdojnkomjw,Essential,1981,38
mcjpqofrrm,Utility,508,90
wzhhhqsrei,Luxury,755,13
vofvaztrln,Essential,1743,60
hnnfghtocj,Luxury,1795,73
fjixwnfitt,Utility,230,10
qfpbalbqxq,Essential,771,97
olzlkshqjy,Luxury,1270,84
gncjivrkag,Utility,902,57
mhyzmgvomt,Utility,1683,70
qswzxfyuhe,Luxury,308,94
ofwukfbcby,Luxury,1734,16
ustebgxcaf,Essential,1068,31
tswbpzodsb,Essential,1718,79
ktlsfjfsqu,Utility,1676,34
byvmdtulxv,Luxury,973,21
xrtyvwvaud,Essential,494,23
tymjbndgll,Luxury,1458,79
mxawmiauug,Luxury,1121,59
pznvhnvlvf,Utility,907,85
iltvdpdvpi,Luxury,839,34
jbwadamxji,Luxury,549,76
pcgoqepqwl,Luxury,1142,41
odhllmusld,Essential,1991,66
iuytryggrz,Luxury,491,6
xbhlzwmqfs,Luxury,1988,15
xstgkjtgkf,Essential,1444,16
cjnxewlmsa,Utility,536,44
cadesynbwm,Utility,167,39
uhyaqafycd,Utility,283,6
nzdrkpkval,Essential,1657,44
dyjgxdkebj,Utility,1801,79
uxlxnteahy,Utility,1998,17
uhmuyrvlok,Luxury,1487,89
lzkdiwbhas,Utility,1650,11
fktzbppxxb,Utility,713,49
qlchxrrgis,Essential,877,10
npezkyfopy,Utility,1947,7
onkpsorasi,Essential,1082,71
gcrherfaag,Luxury,1934,21
shxtsgibyq,Essential,1333,19
aezfqphrdx,Essential,1091,87
gupcbmnzci,Utility,1373,15
ymgyuzsoch,Luxury,1603,50
wnqazdtksj,Essential,841,44
rtfttpsrxy,Utility,206,46
mqxxlqanep,Luxury,122,33
lpdkatllox,Essential,1472,49
wowvxuatjr,Essential,827,35
uxvtrgnzuj,Essential,1314,24
qkcedkitgs,Utility,469,4
mroxcqdwhu,Utility,1793,100
bdmnyqanfe,Essential,1405,27
bukmncbevk,Essential,207,72
taqhidwkbj,Utility,1503,75
mbzssepnzm,Utility,607,45
etuyhdfynf,Essential,202,98
hjcmebauhl,Utility,104,70
yjkcfqaqma,Essential,500,16
mpwuywofeh,Luxury,1202,94
wunwhsggaj,Utility,1287,65
apdqrokppk,Utility,556,100
ykvyjxhbuk,Luxury,377,14
qobboyracz,Luxury,855,33
ikjawsxytp,Luxury,1225,95
pbxqbsvbuy,Essential,1027,69
pzlzurkgxg,Utility,1220,1
zdgesualui,Essential,1031,97
qusvkfcvnr,Utility,1213,82
gtxjiqnifo,Utility,1453,32
zznqwusrir,Utility,1560,21
qyjdvzjbex,Essential,1562,93
vxymzzvegq,Essential,515,17
yeopmljcje,Essential,570,99
mdtwmtqrkm,Essential,523,96
iqnxijbzeu,Luxury,278,6
dxswtdevvh,Essential,1448,11
nmhreirshs,Essential,999,90
tfgqwrnrlm,Essential,1410,63
opejfjosoh,Essential,700,98
myxfcchgss,Essential,783,70
vlhhxqrhka,Essential,1985,30
uyfqytnnkq,Luxury,1280,43
ycyscdshas,Luxury,323,51
avjcatvsrk,Utility,1688,30
vwfdrdpgdx,Luxury,1841,58
tvujdbsnmo,Utility,1690,55
lrsvbzpdnk,Luxury,1975,34
ftvifnsgms,Luxury,552,55
fuuemqqnaq,Utility,1186,22
vskcuqcbbz,Luxury,1208,24
wivivdgxup,Essential,836,40
athagpzqwb,Utility,1351,10
wxxhujpcch,Utility,1527,59
bldepgrnzf,Utility,437,61
crmnagkrmo,Utility,247,2
usxiooornn,Utility,204,65
aixilymghm,Utility,449,18
yvvrhqvcku,Essential,1603,61
ziufaakegk,Essential,91,66
nqhaqzeufg,Essential,737,12
wcjodrxnld,Essential,1241,17
hupyigtykn,Utility,307,64
ecjizuyjry,Utility,802,13
knbuctmgbx,Utility,1509,20
iuwayhlzxq,Essential,885,36
krbynmhhbr,Utility,726,100
ikshwvkgjc,Essential,800,44
pdpsyfxuxb,Utility,924,64
rhjupipwof,Utility,909,42
ekyijdlitu,Essential,1254,80
zbspaofuec,Essential,633,20
zcegkplgab,Luxury,971,83
vtglwjvafl,Utility,347,87
yexomfqnzz,Utility,1932,37
gdjahwzkkw,Utility,1781,64
thlqusjhem,Essential,900,72
dcpurmewqm,Luxury,475,46
wduwdncgcn,Luxury,299,14
rdhqvzzkos,Essential,99,11
stbcrcgbyq,Essential,731,40
fmgqqndfya,Essential,1777,3
kplwsctczz,Utility,1419,10
qrtkbfcgsw,Utility,1451,55
xnvwyigbqi,Essential,1084,97
pvlztvgnhm,Essential,1532,73
lcodoqfkmk,Utility,617,41
ymlfaoxjgx,Utility,975,70
wwljnowxwz,Essential,1779,69
jdebwljesp,Luxury,1137,38
lvqxalknty,Luxury,622,78
pogmebxhbv,Luxury,704,28
kgczralvhg,Essential,807,69
mrlkhreugq,Utility,821,21
hcwmqcatwv,Utility,1240,43
dcessjlwpw,Luxury,1899,82
kvhsqovfcc,Luxury,914,12
mgcsudbhws,Utility,907,30
uonkxopmpl,Utility,908,40
lkndmpagek,Luxury,216,62
ivuyqjyeor,Essential,138,49
chnhlxdxki,Essential,1828,37
twbgmnckxy,Luxury,477,45
ncukwenlob,Essential,106,1
dfpzszxxcw,Essential,1771,97
inxgfcnaau,Essential,1379,99
lslovlpcuk,Utility,658,63
guoslzyoij,Luxury,1744,29
vwzecjunmr,Utility,903,72
wrdvgnboye,Luxury,1856,39
hwwawxmsyx,Utility,1328,9
yfrnwtoguc,Luxury,1555,42
qybcvglkjb,Luxury,1580,8
wwapziujqa,Luxury,1045,8
affpwscvfa,Essential,130,20
demfmicnft,Luxury,262,51
vtfynawxzm,Utility,115,90
lgiqycqvlp,Luxury,1414,2
fbehgkesgq,Luxury,438,84
tifbspckvl,Essential,1168,3
eclmvotahw,Luxury,603,42
aqkzeitvlw,Utility,1357,39
roaupafjsr,Utility,1445,48
qmolmnartq,Essential,892,18
pcdmddmpwg,Luxury,1556,85
virgqdbdbp,Essential,746,2
xrawvmbhvo,Utility,1414,2
kaqvymojpu,Luxury,293,92
lmqkhntiax,Utility,1777,11
hhkxeidgtl,Utility,1036,7
qozgovzxet,Utility,1448,28
gpzknktyrb,Luxury,95,34
hjfytgwrbi,Utility,288,45
dknxqalvok,Utility,1782,3
ijbnxuasup,Utility,1647,89
