noqfgraazg,Luxury,1780,31
bfrxojhqda,Utility,55,6
neyoojcdaa,Luxury,399,36
ukqlqautlx,Utility,1555,33
iylkyhxkcu,Utility,988,23
krplzodhfr,Utility,1527,97
wgwtqvmydg,Essential,916,37
qjpkbwvfki,Luxury,332,84
kqdjrskscj,Luxury,643,44
tefsbtkkup,Essential,197,14
pyldmeffkk,Utility,881,74
qusryxyudw,Luxury,567,60
jkpggwiskn,Luxury,1241,54
eegslxaypm,Essential,1996,23
rzqvftjoqj,Luxury,674,31
irlaqdzekx,Utility,1687,16
ezjsdlwwpk,Luxury,281,48
lutlxbuith,Luxury,934,52
dukidxcgym,Essential,1847,27
piojmlagxd,Utility,1551,2
weqlhijiux,Utility,395,40
isvxiyiwut,Essential,135,44
gzvamhsicm,Essential,1964,85
uketlgibrc,Luxury,743,55
qqpdatidpo,Luxury,880,68
zccgnasala,Luxury,1382,73
gfkpncnmlg,Essential,1737,53
thrivtvmdf,Luxury,164,40
beypdyuutd,Luxury,288,45
rqrpteacfl,Utility,478,43
kemhphkydz,Essential,305,82
pkpcgbuvhr,Luxury,541,84
nuwlvrfppm,Essential,1592,53
ikijiucokx,Essential,621,15
ewupimnnvw,Essential,1235,43
bxxoodzukr,Luxury,1819,21
yuexdagpmn,Utility,1138,62
sqmgejodct,Utility,1717,75
xwvywtcwux,Luxury,1142,66
ankcanzpea,Utility,150,19
fkqigwtxwn,Essential,441,64
sfkoyzbnfp,Utility,454,10
dwbprzsyjv,Utility,358,42
vuomxuzmvl,Essential,1408,49
gcvrfvyawy,Essential,1294,85
phukttdtdo,Utility,1612,78
lcghnxbbxs,Essential,97,54
gwyzvxgwen,Luxury,1420,12
moeubfgntw,Luxury,196,3
kifycshnzn,Utility,549,2
svipytzabr,Luxury,1680,92
daqnwnsjah,Utility,1529,69
xhtgeofkgz,Utility,938,37
edubexpmsp,Luxury,512,12
mtrfuwnafm,Essential,1413,55
ovqzdndwie,Utility,684,27
ugjeambttb,Utility,1283,95
eytybpaksn,Luxury,1940,98
mozxrgammy,Luxury,326,49
tfldkyvqgj,Essential,489,6
hxwrudwrpc,Utility,1855,10
cuaoonnnln,Utility,1408,38
dgmbwbjguf,Essential,1754,22
mlrbbjrron,Utility,1630,70
upytuhyrpq,Luxury,656,52
jbtdcxwazo,Utility,390,13
qtpxuakhng,Luxury,1114,52
telkzrbsls,Utility,772,50
wxcwxckluy,Utility,298,85
nbsocpgpma,Luxury,192,3
cyuutmxnel,Luxury,1319,68
qyxptvxwut,Utility,1800,43
ykparctnis,Luxury,96,53
rjyeoimnpe,Essential,1360,88
uvfgsapajf,Essential,1242,81
thrnwcwcil,Luxury,781,13
mprlerwose,Luxury,1226,44
uqdzgsgfhg,Luxury,840,96
ixiyfwfxfn,Utility,1618,26
qhwoxvdwlj,Luxury,1791,17
iqkurcxbha,Utility,1366,70
fcyvmfymug,Essential,1272,67
exjeyvofyt,Luxury,603,69
ffurunmzfq,Essential,516,35
zvrkwwztso,Essential,499,40
jogxhhwhoa,Luxury,855,89
ejynqmuobb,Essential,876,54
mtpqggatiz,Essential,162,13
ogclshslcj,Essential,721,57
cbapyezrao,Utility,135,61
gkoeeqsiir,Utility,1314,22
iekcasxzou,Luxury,509,3
orbpqdbfou,Utility,382,53
mmabjwndms,Essential,711,79
pvcqwoayjj,Utility,166,87
stikdlncnf,Luxury,1480,2
mkxaorehek,Utility,326,26
epgiaqpwtv,Utility,596,10
nbypcnaeni,Essential,708,29
gmgsrlntmv,Utility,1023,76
wjoilzrorh,Luxury,762,74
hhhminarsb,Luxury,446,69
odlurbyhpr,Luxury,1287,25
bbkmavhsce,Essential,1710,77
wgugyuipsn,Utility,473,88
jmgxircnss,Luxury,657,89
rjaoqispyd,Utility,1182,18
axmnjmrylo,Utility,1628,10
xnkrfrybrm,Luxury,1691,68
yqvywtdmwt,Luxury,1484,2
mzhyjhxmez,Utility,1674,99
ddiidxeuib,Utility,586,55
tfwgghithb,Essential,1500,43
bxidenpkdo,Utility,562,22
uwndvvueqc,Luxury,1686,25
cjqrptzyst,Essential,1619,1
umihhtoeoc,Luxury,1372,96
qcokbumqok,Utility,1327,74
titisegdef,Utility,1184,90
jwgxzdgstz,Luxury,794,46
yeypzkdzcu,Essential,1744,81
uujafmxxku,Essential,324,66
gnaipqvvre,Utility,285,24
parmynukve,Luxury,427,6
wkduyojjwn,Utility,1390,77
gnbycgjdji,Essential,1928,8
rpvxhourss,Essential,1023,78
xexuntfrno,Utility,334,41
ammpninrec,Essential,606,29
fzlzzdxapl,Utility,209,14
occeinjjlg,Utility,837,73
efpeghiabz,Utility,1008,71
kqngaznujo,Utility,902,96
ivnsjcarwm,Essential,1309,85
dhlidnyehz,Utility,1659,20
oxclunqebb,Luxury,55,63
wpqrmddrxx,Utility,959,33
avvlbensag,Utility,392,7
ulzgwgcsar,Essential,1420,14
qxrmtghevt,Utility,673,88
tbwznljwxl,Luxury,850,39
tqnutbqfgv,Essential,1125,30
hbshvubyrd,Luxury,1310,88
uttekyfgla,Utility,1734,90
edpirxhwmr,Utility,1304,45
hzxxoseuve,Luxury,1440,65
eswhzvspzs,Utility,576,83
ehvzmtlaxl,Utility,1052,100
chymmhbzdj,Utility,1640,68
akbplhaqdk,Luxury,158,22
mlebaxftiw,Utility,578,87
desixvmnob,Luxury,1645,13
mzwegzrgpp,Luxury,922,84
zkvyrrrswc,Luxury,1021,44
yjwomrfskq,Essential,1966,86
uyykqltccr,Utility,1531,17
lgnfitzyeg,Utility,1975,84
dixmhvuzhz,Essential,380,33
fswxrodzwi,Luxury,1812,35
bmcgipwyud,Essential,1396,34
cfawkxzrfg,Utility,1525,56
zscwzwcylf,Essential,1255,77
vfxvcwlfna,Essential,652,25
venyxdjojo,Utility,1196,57
nyblalinil,Utility,281,20
natbuodwfk,Utility,772,39
nfwryqsozw,Essential,1499,72
kyrgnwtqxp,Luxury,613,19
gdxigeqckv,Luxury,1562,29
porkelznmz,Luxury,84,20
okoburfqkb,Essential,1320,43
esiipjclnz,Essential,796,24
xnvynihtsd,Utility,1249,65
wkjvnxwett,Essential,440,38
ssxkvjenvi,Essential,1483,13
yuamdorstq,Essential,583,52
wphsulvsuh,Utility,1754,13
gsskwtybvy,Luxury,832,72
pwdeurscot,Essential,1564,45
ysccjszdxq,Utility,269,22
xwdlugtacl,Utility,1072,34
jfuwdufops,Utility,215,15
pdddzmzcrp,Utility,1600,34
hrxmjkrdsg,Luxury,1902,13
wwjrhovhfo,Utility,1572,11
nhlhoveohx,Essential,64,23
mjnqkbaemu,Luxury,160,3
oreswetskl,Utility,1614,98
zlkipvxvtg,Utility,778,64
gnhtwwbwkx,Utility,442,92
tyxulgteph,Essential,1092,46
cfxfbjrvkz,Luxury,761,73
gyodzkrpmu,Essential,1106,80
epbqebjaxh,Luxury,1465,99
nouvxxikpl,Utility,1941,18
mbstlpiqxt,Essential,429,66
euvmfcrbgg,Utility,211,61
leiasmfpym,Luxury,896,71
sleztggqkw,Luxury,891,75
trjabgyaau,Utility,1305,2
nsiqyvarza,Utility,60,11
trfhooexqu,Essential,1535,21
rrpeutkrrj,Utility,893,91
bssvjevrxz,Utility,809,27
ixoiwxvdhb,Essential,1824,88
tlkzlhnnof,Essential,1731,69
iydmyxsjda,Utility,1665,4
ekblzkzdem,Luxury,1609,79
hgjkamjtcp,Utility,1101,14
sibpugbvgv,Essential,1516,76
eeajszxnss,Utility,1239,54
oxsxnvvrwf,Essential,1574,61
gtbczwcnyf,Utility,675,97
yphoqwlpwb,Utility,1871,4
jwuhlppyga,Luxury,479,93
iwtifeduzn,Luxury,1846,35
uqsrwmwpxn,Luxury,1296,99
ccpoikqazo,Essential,753,76
yrzhwgwdud,Utility,1926,23
pdmlbefqxx,Luxury,1093,58
jcvusvwzni,Essential,368,43
tnfjbludaj,Essential,56,34
fsnqanwwwv,Luxury,1510,73
kctiwctfwp,Essential,1757,44
jqknxetiwa,Utility,314,56
hppgqrxgxh,Essential,1402,77
bnqecsdcsj,Luxury,846,52
apjnshcsiy,Utility,856,87
pjjqzlgyij,Utility,1571,66
ofjzbxtrqu,Essential,799,16
vdbqpmcnoc,Luxury,1876,68
mxfhexmxyf,Utility,226,69
odqdgdcmbw,Luxury,388,29
kudsfkvgvr,Essential,1408,31
jkwyppgdje,Utility,133,45
eqpbzrrwqa,Essential,1854,44
ntwuzqpunh,Utility,653,1
oeophsztjy,Luxury,1207,4
uurhuiojqc,Essential,1390,40
divfegsxbp,Luxury,315,72
uwhblewykl,Essential,1470,31
pzidcvpkgv,Essential,113,91
iqqeslfjme,Essential,1241,94
ilyujmiggu,Essential,1816,100
meicitbgte,Essential,563,83
ovstemrkdl,Utility,112,19
oygfkwynwc,Essential,1653,55
spuujusnij,Luxury,1311,21
sysjbaprux,Luxury,1336,61
rsffcgsnoh,Utility,1774,97
ecdtvwpwme,Luxury,636,24
cgokqiogeu,Essential,685,23
mbxhoytgby,Utility,1288,72
rotusuefec,Luxury,1249,73
qitpnvhbnw,Luxury,1056,59
sjdllevara,Utility,1893,2
jgilwrhaqv,Essential,1633,17
hmsmtdikqs,Utility,240,54
rnijbrarwf,Essential,1054,75
eupdjoxudn,Luxury,763,29
cknlhuzoau,Utility,766,2
rgncylweey,Luxury,1348,6
jicekveydq,Essential,1008,1
kbaizsjcnn,Luxury,946,62
ftacbxidjy,Utility,891,81
twbvrrauls,Luxury,1352,78
dsprpamfuj,Essential,1157,80
ixizwzcjjy,Essential,420,61
jfvhsssioc,Utility,1367,10
xrmlpayvyw,Essential,316,74
aqkpnzkddl,Essential,131,55
zzpjqjvvqh,Luxury,584,43
cxsefkoigg,Utility,1288,30
tubuhcflar,Utility,1194,33
ttmhrtslwy,Utility,783,57
lrbnqrnpcq,Utility,152,9
byzfdscest,Essential,1051,68
ynjjhefoum,Essential,1062,33
ayezjwiuzr,Luxury,780,59
lwkxjgswty,Luxury,942,3
nobtqiuudp,Luxury,93,18
axxllyuwjt,Essential,1689,58
axgkwfktqv,Luxury,1048,1
tquwnnwicr,Essential,409,26
bgmltcolay,Luxury,1207,54
pezjdlknzh,Luxury,1430,18
qsvsgyczmg,Luxury,1341,10
ztoparlxyi,Utility,358,74
jvitrxinkd,Essential,1210,95
txvsspihml,Essential,1759,83
cpouwqucrb,Essential,266,19
tigjlucmgh,Essential,1351,63
bpzexqlojy,Luxury,426,72
vamhqeshuz,Essential,948,50
uoojspfrwk,Luxury,1289,24
qwpfztuskf,Luxury,1379,68
tavcucjbmk,Luxury,996,19
aqpwmtazua,Essential,456,85
hibytzzlco,Utility,118,46
pfgpfrohjc,Luxury,295,43
jcfxnhbfzy,Essential,1191,57
oudolzbjtp,Essential,1317,72
tduvzipnnp,Essential,485,97
rowwaosnpg,Utility,1651,3
tcnjpiugfp,Luxury,1569,59
nqqycpalju,Luxury,1164,16
glnfbrqler,Essential,1046,15
emgixchbfz,Essential,1408,11
warqkcibio,Luxury,962,98
zqzeixnrji,Utility,812,66
uijficxeop,Utility,60,68
rnzcbabbra,Essential,544,36
qelphrgjje,Essential,249,10
elvfktnwwm,Utility,1872,51
fhijohdeot,Luxury,117,67
tyhsupsknk,Utility,614,35
hvuodgrwtz,Utility,1868,11
hnwbsselme,Essential,1554,53
citofuqxbl,Luxury,617,17
wphabihham,Essential,765,34
vlftgqcyls,Luxury,1429,52
zdjlbpanpt,Essential,1106,72
mlwysvleeb,Luxury,94,30
ulxzmkiyss,Essential,681,40
ubkhqhseun,Luxury,827,83
zjdhnnacaw,Luxury,364,95
scactwpgjl,Essential,1452,72
dwewebpgsd,Essential,673,90
btbjztbepo,Luxury,1911,54
hjgirnvqwy,Luxury,1375,8
jhybdhmujh,Essential,1800,6
wszuyqgwea,Essential,1768,56
ioowmvprxl,Essential,1980,41
eafpjtnrts,Utility,525,94
rnxrgmkrmi,Essential,459,75
zdmnuhanym,Utility,1721,47
lzaifhsmzq,Essential,678,75
fxgkercbld,Luxury,1427,75
vbamsrfqke,Essential,1153,2
llhbgwjtnw,Essential,1264,62
ljwpqgqfsv,Luxury,68,86
nqmocvsnxj,Essential,1444,6
ppeasnuxgo,Luxury,806,89
xncamsifgw,Utility,406,51
liubkawjyh,Utility,1572,97
dnscsuaemy,Luxury,1243,41
tvqftffjnq,Utility,1199,40
rdiyehaapm,Essential,1068,50
wntwtzwicg,Luxury,1587,78
wrtaohanyx,Essential,1514,4
qiltmawfsr,Luxury,1526,15
prwvjczwwe,Utility,956,96
uiirffljnn,Luxury,355,81
oxtjhnumbs,Essential,101,27
lrryegfvzq,Luxury,138,91
repeleetlz,Essential,1693,12
zleqahrhxm,Luxury,528,49
xgoljndztl,Essential,703,75
wvcfigehil,Luxury,1537,73
lxlvjqywpm,Utility,1758,47
rnkjxqjwgj,Essential,1671,15
ugtvrqbbxv,Essential,77,17
ehocwvhqfh,Utility,1929,73
ffdrskjfma,Essential,374,2
worlhbeuyw,Essential,1028,26
zlxawzpzyz,Utility,102,10
qzlrqchxpu,Utility,899,17
wlhvgwubbt,Essential,741,19
plkbalydbp,Utility,1464,19
jhawgzpnfh,Essential,573,84
tedplroaiw,Essential,1441,50
qvlzwyhnsj,Utility,716,61
uzspqdddaa,Utility,1679,9
zpfwkkwbeq,Luxury,1474,84
hkhascivyi,Essential,1284,99
jjyqttakht,Essential,1542,31
obfojndlmx,Essential,1015,34
xudawjnxkc,Luxury,1701,47
devjkdzols,Essential,699,89
stwrwiybtw,Essential,1449,12
xljuekoqxd,Luxury,1542,76
mywnioqmku,Essential,653,16
czloyyffla,Essential,923,65
dxxgkrohql,Luxury,1616,25
nvvchzkxeb,Luxury,1609,23
aonkmdvnoj,Luxury,514,12
rijxwgklfj,Essential,235,87
urifpxrsrb,Essential,1736,60
unvpizeqtq,Utility,1240,2
arlbzxkurp,Luxury,1562,31
jhoswpdlkg,Essential,383,59
yhysqclslf,Utility,298,15
oomdduelxq,Luxury,1897,78
bsbhoxwqhk,Utility,780,64
xzlycneykp,Essential,163,90
tsktwmovdh,Utility,1140,7
khchsxomny,Essential,512,20
uirxznorsr,Luxury,259,15
cwlvgvguzg,Utility,1033,96
mopsfvgqhj,Luxury,1512,41
dmpagkehur,Luxury,705,15
gphkiknphd,Essential,395,43
butbewekgz,Luxury,1680,1
ckynkmmion,Luxury,1612,91
xsdczsejoh,Essential,1012,6
bnzplvcopn,Luxury,384,14
mrclializa,Luxury,1935,84
easnbuplqp,Utility,1969,52
fdfsvqqyxf,Luxury,246,21
kvkfhwaywd,Utility,871,39
fpgllaxnrr,Essential,1899,85
jurtvyxzux,Essential,1566,34
dfdhzeyesx,Luxury,796,85
epsopyqxkx,Essential,623,62
kuhzgapvpx,Utility,687,60
fmzomslcuf,Essential,424,54
dxiqnletzy,Utility,762,93
wkutkxoeob,Luxury,416,13
ulbldarrej,Essential,1457,66
maagedxckc,Essential,1766,89
fpjstlrjpk,Utility,1760,28
igyjbxuefe,Utility,798,18
cfbnjfphdm,Utility,1930,20
ffkynctshi,Luxury,677,18
wpawiiljpx,Luxury,1290,66
atavghcehe,Luxury,999,83
qycnwyuerh,Essential,917,16
sazaueqncg,Utility,344,93
kjjixehlqp,Utility,1342,100
wrrgmfwygz,Essential,454,73
ptxrmnxmwx,Utility,207,54
mbuhjscsmt,Luxury,1175,1
pndwbimfgy,Utility,1608,46
woelxswmlb,Essential,59,39
fqhrbfpkxc,Essential,539,38
fbekngeaaw,Essential,349,21
hsbudchxie,Luxury,1013,83
jjjwlwmsbc,Essential,229,22
ptxajydgti,Essential,1109,17
ahcjwcppqn,Utility,1245,52
frzxxifhlb,Luxury,1697,74
poxzerhkfd,Luxury,410,54
qbntvgflvm,Utility,272,76
kdeakskuos,Essential,1352,89
dbqzchplgj,Utility,784,59
mnoxpifafs,Essential,1552,67
yciaslieim,Luxury,437,90
jqisiolqiq,Essential,1313,82
joqszqcrlp,Luxury,910,42
hfqxwcprfh,Essential,1257,33
tdkrchxvvh,Luxury,1328,41
uiqepeohmp,Luxury,1448,17
nbkfwzizpp,Luxury,90,89
eymtfcbxia,Essential,1665,66
hbnzcpxshp,Utility,216,11
lnezwjkmcx,Utility,179,93
bsqnwadxan,Luxury,1196,82
muhnsnzzds,Utility,616,40
cjqgjuchkj,Luxury,1456,7
lfdjvrnxuj,Utility,537,58
pvtaqkbsjg,Luxury,213,8
kfjfjeamel,Essential,1152,59
ggrspimreu,Luxury,1376,42
tupcqtcjla,Luxury,1089,7
bargiaawjy,Essential,1344,21
wzvbmngxxx,Luxury,1278,38
dcydheldil,Utility,1664,87
piynzuinjb,Luxury,670,84
vfcprebsob,Utility,1617,38
qrfctlneng,Luxury,1026,5
iwbzyqxiwv,Essential,1254,99
ofibaseoww,Essential,1416,73
hlfvpdbfvf,Essential,1343,92
vhpdcqzboy,Luxury,175,22
jctlrocdxb,Essential,110,89
mclpuphpba,Essential,536,57
ajygxvteyj,Utility,505,68
auwcvdogxf,Essential,1896,5
icxhrfdewq,Utility,1970,94
ceosroliak,Utility,1515,66
tjgulwptes,Essential,829,88
dkzgfrlduw,Utility,798,56
xhfmxqbgmd,Essential,1242,25
raqzdoumpj,Essential,652,48
kujjsqhchi,Luxury,256,98
mlbvkubqbg,Utility,1420,16
djyzdffrxy,Utility,458,8
kzzwisswmd,Luxury,1855,49
iixyimzyem,Utility,1473,92
btiezdomji,Luxury,1875,24
aklsqseqoc,Luxury,1348,97
fgbfksbbws,Utility,405,97
lvfdcnoccz,Essential,698,65
eezlobqsex,Luxury,744,17
boqyyjnsjd,Luxury,1944,68
aaocjbgbdr,Essential,1912,38
bofehojakl,Utility,1569,9
iukodkqaqv,Utility,1011,99
iuyezbmrfa,Essential,342,47
cfyperazgq,Utility,408,27
wdpyxrewst,Luxury,1842,37
rmckpcgpfo,Utility,1008,83
ruemfmkueb,Utility,1316,20
btxipnngon,Essential,1898,40
tzgydewqri,Essential,927,38
gzrmqzobwm,Luxury,1448,76
hxiqztmgyy,Utility,330,94
bekhqzvnhz,Essential,69,12
umfzldtpaq,Luxury,1737,64
keibehfuzr,Essential,1095,78
hiqsxtafuu,Essential,694,23
nrefgmavah,Essential,674,95
cavscptodc,Luxury,1189,83
vbeaneqeld,Essential,1797,5
ufiivnsaan,Luxury,506,46
yzkjryybth,Essential,200,47
qqfgwxhztv,Essential,1423,39
zlfrlxihqj,Luxury,725,8
rwssklmcei,Luxury,1020,79
lkdhnebhhk,Utility,898,54
noeakgessn,Luxury,1288,94
dzovfklbwm,Utility,1733,9
kwzsxmaybl,Luxury,587,19
eedvzzadhr,Luxury,1925,99
umantcowaq,Utility,1439,3
iayxjjkndr,Essential,1693,43
nvpxlvnlqq,Utility,1329,48
cvdllswwnk,Essential,1111,55
jsyrewaszh,Utility,1252,8
rasmqvnjyg,Essential,574,42
zibpqxkqwo,Luxury,481,63
zdpskqhrjc,Luxury,1450,55
pdzjtyhvus,Utility,1460,14
vkphfjqahb,Utility,780,1
wdxkqztshz,Luxury,965,12
fuxemsfmpz,Luxury,1530,46
kozxzpqpel,Luxury,378,41
atgipmtgbj,Utility,226,61
hcaebfnqag,Luxury,1179,67
xlgarocdav,Essential,252,49
bcfsgtaphz,Utility,1214,54
ygmqupeecc,Essential,1985,83
ekdozgatid,Luxury,691,51
ojioaqdifq,Essential,887,48
hcqdklsjef,Essential,84,66
eqrdubgrxr,Essential,1004,53
emyszvscek,Luxury,1136,25
dankqvvlzy,Essential,280,34
dcvgigrjzs,Utility,1201,64
thayszsvjm,Essential,56,4
tylheyfezr,Utility,92,49
aobstqwdyu,Essential,1758,55
fomljsilep,Luxury,1860,8
vcogowpxml,Utility,163,24
elpgdfydgm,Luxury,1779,90
xffhfsqkds,Essential,905,67
uvzojqenol,Luxury,1960,45
ehjoqtfczs,Luxury,615,34
vrhdoerxeh,Luxury,253,21
pqunvpzxlw,Luxury,457,26
jabazyaoth,Luxury,1571,79
twwiqylrfg,Utility,900,55
lkjbllquxv,Utility,1514,90
jnylaizgil,Essential,732,59
fjkobjlqhc,Utility,314,1
dcspgdxjjm,Essential,553,43
gykaccnlhz,Utility,130,46
iihibpdsqt,Essential,1395,84
eymcowijai,Essential,1048,55
htksmohxbs,Essential,918,64
vpwjnjumtc,Essential,1664,16
sdnxugvzxs,Luxury,1005,28
yftciiysfy,Essential,1975,96
iocytmqxca,Essential,958,49
lixpgbaorr,Essential,1718,81
vxbokegook,Essential,1939,39
macbgyeaot,Utility,1928,19
anxjjcwelm,Utility,1305,23
pioqypqbui,Essential,1534,60
hxjxooxsic,Essential,1492,60
xtkpcgxtva,Utility,1678,61
fwtehjiyyf,Luxury,434,30
utdcobqypf,Essential,369,4
sqkmonalbh,Essential,1189,15
rnxnqnlbqi,Essential,1246,2
bhzgmqmzui,Utility,1545,93
wsqwbzawor,Luxury,977,52
yhrywxubki,Essential,1502,57
towwtzoymq,Utility,1280,24
etxgicfetv,Essential,1401,41
bhcjlzpynq,Utility,383,59
empdiqsixv,Utility,81,13
axcvifoteg,Luxury,1471,87
biqohnuvyt,Essential,56,5
qbdtohpjfq,Luxury,1593,50
iscnbmihhm,Essential,524,87
hfcdjitndv,Essential,62,55
lopewiyvir,Luxury,1591,14
ucxwrppbzq,Utility,304,72
zizcrmesko,Luxury,400,32
sfmxlvlton,Luxury,852,86
xbwijoycsj,Essential,1849,10
ariaruzxjv,Essential,1121,14
wzmfyywxqu,Utility,1802,17
wwcwmtgsyc,Essential,460,69
gqnzxwwhjs,Utility,187,2
iokrigquwb,Essential,1321,57
matmiehanm,Utility,1041,77
zosbdvfdpu,Utility,779,19
wvciowwyhk,Essential,1176,7
qsekifhtea,Essential,1798,84
rotpwnrozg,Utility,604,64
evhxelcgyl,Luxury,1866,78
ijloeysldw,Utility,801,69
jlzqymqekk,Utility,1179,47
hatxmvqekz,Essential,1327,22
krnsffbxib,Luxury,1753,26
lhitdkmnos,Essential,1693,40
ijpobrrkby,Luxury,1670,61
vzcxmygnqh,Utility,1155,68
mpbpflkiuz,Luxury,931,57
zdtvnfvxpz,Luxury,105,79
nntvfzezjm,Utility,1559,27
rwnafyqhno,Essential,508,36
wiupqthdxx,Luxury,51,71
gnknnjnkrk,Utility,585,82
qwlbqsgzfz,Utility,1714,68
xyrxgoqauh,Utility,1298,7
whzpwngvxx,Utility,1222,58
irehenyhll,Utility,766,79
wntilkufel,Essential,850,86
mazfxmfwxu,Luxury,290,10
ktsoybcduq,Utility,1698,92
kjgzdbudxq,Essential,140,97
gbojwxpzno,Luxury,113,72
wpjyrtkrgp,Luxury,435,27
cmopgoaasw,Utility,545,97
xhqezyfkvx,Utility,1280,78
xvbhjdzvor,Essential,1097,81
byhzplhxca,Essential,873,100
qcyjejiksb,Essential,342,49
tkphgkatzv,Essential,1684,96
rxgdftxhbq,Utility,979,71
kscaxdlbnj,Essential,88,92
oekuxxqcbo,Essential,1184,62
lvoyypoqgd,Luxury,1123,58
hqbopbjkxw,Luxury,1570,79
nftdhqchdd,Luxury,1953,27
jlzrejsmiz,Essential,1291,35
xqmyfmxnvy,Essential,1425,88
zqwxrqqlpz,Utility,782,53
